Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng
50,29,1.275,0.941,8,12,20,59.5737,30.1160,59.9089,30.2958
69,34,0.833,0.854,9,5,14,60.0337,30.3399,59.9313,30.2999
29,7,1.004,1.924,9,8,17,59.8765,30.3816,60.0309,30.2543
30,8,1.051,1.341,9,8,17,59.8721,30.4411,59.8513,30.3558
36,13,1.479,0.862,10,6,16,59.9428,30.4966,60.0040,30.3394
22,2,0.489,2.288,7,8,15,59.6911,30.5628,59.9059,30.3041
63,36,0.851,0.723,10,5,15,60.1010,29.9770,59.5696,30.1270
39,15,1.560,0.787,10,10,20,59.9627,30.3230,60.0380,30.3721
23,3,0.670,2.092,7,6,13,59.9793,30.4062,59.9274,30.3807
54,28,1.225,0.747,10,5,15,59.9499,30.4743,59.8238,30.3265
23,2,0.781,1.851,9,4,13,59.8893,30.3596,59.5877,29.3088
53,30,1.399,0.949,9,8,17,59.8597,30.3877,59.9605,30.3173
58,31,1.381,1.130,7,5,12,59.8486,30.3203,59.7248,30.4177
64,39,0.889,1.155,9,6,15,59.9484,30.3610,59.9340,30.3106
36,11,1.400,0.955,11,5,16,59.8620,30.5026,60.0783,30.2998
68,33,1.748,0.553,10,5,15,59.9689,30.3063,59.9192,30.3066
34,12,1.598,0.720,9,6,15,59.8251,30.1484,59.9862,30.3345
32,9,1.340,1.130,11,10,21,59.8338,30.3459,59.9336,30.3497
21,2,0.827,2.789,10,10,20,59.8460,30.3900,59.9578,30.3040
42,16,0.922,0.481,9,12,21,59.9178,30.2947,59.7879,30.6884
36,12,1.152,1.185,14,7,21,59.8863,30.9927,59.9137,30.5149
51,30,1.218,0.960,8,6,14,59.8949,30.4718,60.0073,30.2391
32,8,1.358,0.899,8,10,18,59.8324,30.1999,60.0630,30.3448
23,3,0.857,2.109,8,6,14,60.0413,30.3484,59.8824,29.8579
51,25,1.184,0.822,10,6,16,60.0172,30.4001,60.0084,30.3268
40,16,1.763,0.990,11,11,22,59.9307,30.4745,59.9308,30.2548
71,40,1.030,0.558,9,9,18,59.9494,30.4843,59.8987,30.4191
26,4,0.734,1.167,8,8,16,59.7170,30.4057,59.9337,30.3615
54,25,1.295,0.782,10,6,16,59.9954,29.7699,59.9239,30.3625
42,20,0.957,1.083,9,9,18,59.8379,30.1327,59.9369,30.3130
34,9,1.118,1.219,11,12,23,59.5713,30.1237,60.0626,30.3738
73,34,1.324,0.571,8,8,16,60.0054,30.2421,59.9349,30.2504
41,19,1.706,0.633,15,10,1,59.9384,30.3724,60.1141,30.4736
22,2,0.719,2.051,13,6,19,59.8579,30.3820,59.9332,30.2996
29,6,0.862,1.303,14,10,0,59.8557,30.3413,60.0077,30.2662
31,8,0.763,1.016,11,8,19,60.0488,30.3304,60.0153,30.3955
55,31,1.032,0.863,10,10,20,60.0118,30.2479,59.9276,30.3229
49,21,1.435,0.574,7,9,16,59.8645,30.3190,59.9622,30.3173
44,22,1.121,0.996,7,9,16,59.8270,30.1810,60.0080,30.3604
80,45,0.995,0.748,8,10,18,59.7029,30.4492,59.9257,30.3495
29,6,0.774,1.556,9,8,17,60.0340,30.3893,59.9362,30.3166
62,21,1.325,0.802,10,9,19,60.0051,30.2194,60.1443,30.0015
30,8,0.909,1.764,9,10,19,60.0229,30.2522,59.9026,30.3132
31,8,1.179,1.054,10,10,20,59.8258,30.1795,60.0058,30.2645
33,10,1.272,0.978,10,10,20,59.8576,30.3033,59.9318,30.4516
61,30,1.450,0.600,9,6,15,59.9930,30.3050,59.9363,30.3292
36,13,1.080,0.900,7,12,19,59.9513,30.4851,59.9861,30.3418
55,28,1.445,0.643,7,8,15,59.8824,30.4200,59.8968,30.4181
55,30,1.185,0.753,11,6,17,60.0132,30.3706,60.0562,30.3798
27,5,1.359,1.416,10,6,16,60.0501,30.3774,59.9327,30.2387
43,17,1.317,1.061,11,9,20,60.0563,30.3357,59.9324,30.3496
82,32,0.982,0.771,10,7,17,60.0152,30.4027,59.8777,29.9243
39,18,1.647,0.968,10,8,18,60.2787,29.6691,59.9384,30.3572
42,21,0.903,0.637,11,11,22,59.8460,30.3064,60.0273,30.2737
48,24,1.017,1.048,8,7,15,60.0221,30.3784,59.7257,30.4179
36,14,0.946,0.725,9,5,14,59.8444,30.3903,59.9238,30.3529
23,2,0.774,1.941,9,10,19,60.0487,30.3825,59.9036,30.3170
30,8,1.600,1.408,10,6,16,59.8965,30.4221,60.2565,29.5967
29,7,0.688,1.216,9,10,19,59.7379,30.5862,59.8034,30.2970
55,30,0.798,0.683,8,10,18,60.0424,30.4108,59.9448,30.3563
61,34,1.112,1.000,9,8,17,59.8666,30.3153,59.9934,30.4298
29,6,1.352,1.569,10,9,19,59.9565,30.4847,60.0234,30.3880
36,12,1.348,1.050,8,6,14,59.8340,30.2047,60.0032,30.3400
40,17,1.488,0.639,7,11,18,59.9121,30.2731,59.9444,30.2813
34,12,1.080,0.961,11,5,16,59.9620,30.3134,59.9245,30.3466
21,2,0.741,2.346,11,8,19,59.8556,30.3547,59.8515,30.3535
52,27,1.334,0.694,10,11,21,60.0187,30.3814,59.9322,30.2380
32,9,0.888,1.044,9,6,15,59.8270,30.1460,59.9033,30.3150
35,12,1.069,1.049,10,10,20,59.9140,30.2707,60.0529,30.3253
38,13,1.171,0.940,15,8,23,60.0038,30.2211,59.9977,30.3148
26,4,0.568,1.363,8,4,12,59.8834,29.9024,59.9167,30.2862
54,22,1.383,0.837,11,7,18,60.0166,30.4139,60.0246,30.3796
37,11,1.255,1.133,9,8,17,60.0446,30.3452,59.5691,30.1271
59,40,1.028,0.733,10,6,16,59.7268,30.4254,59.9433,30.2765
24,3,0.885,2.303,10,9,19,60.0492,30.3495,59.8919,30.2605
51,31,1.398,0.911,11,11,22,59.9969,29.7671,59.9399,30.3495
65,40,1.546,0.591,8,11,19,59.8702,30.2675,59.9813,30.3345
50,24,1.365,0.775,15,6,21,59.8740,30.3794,60.0306,30.4056
53,20,0.736,0.740,10,6,16,59.9421,30.2393,59.9617,30.2937
46,24,1.234,0.656,7,8,15,60.0103,30.2808,59.8407,30.2532
57,34,1.076,0.982,11,9,20,60.0142,30.3230,59.9348,30.3638
62,39,1.301,0.755,11,8,19,60.0046,30.6068,59.8580,30.3871
45,16,1.649,0.882,9,7,16,59.8259,30.3874,60.0364,30.3233
32,9,0.742,1.481,11,10,21,59.8319,30.2044,59.8284,30.1526
44,24,1.197,0.675,13,10,23,60.0521,30.3550,59.9450,30.4084
26,4,0.847,1.453,9,6,15,59.9094,29.7738,60.0060,30.4456
23,3,0.724,2.253,9,4,13,59.8709,30.3837,59.9143,30.4738
67,39,1.281,0.616,17,8,1,59.7405,29.2095,60.0164,30.3226
41,16,0.329,1.250,11,10,21,59.9360,30.3760,60.0919,29.9707
39,16,1.692,0.945,7,9,16,59.9985,30.2166,60.0153,30.2737
74,44,1.601,0.661,9,10,19,60.0232,30.3708,60.0496,30.4465
39,17,1.319,0.908,9,6,15,59.9188,30.3078,59.9213,30.4411
56,35,1.305,1.049,12,7,19,59.9377,30.4950,60.0333,30.2533
43,22,0.927,1.085,7,7,14,59.9505,30.4964,59.9327,30.3481
32,9,0.775,1.715,10,7,17,59.8609,30.4007,60.0516,30.3349
68,34,1.476,0.408,7,8,15,59.9955,30.1949,59.7219,30.4076
79,29,1.086,1.036,10,12,22,60.3220,29.2476,60.0531,30.4536
75,44,1.296,0.784,11,8,19,60.0539,30.3269,59.9521,30.2960
58,28,1.686,1.040,8,7,15,59.9202,30.3080,59.5678,30.1235
44,19,0.904,0.869,9,5,14,59.8872,30.2697,59.9340,30.3555
65,47,1.338,0.950,8,9,17,60.0151,30.4210,60.0411,30.3240
58,40,1.164,1.102,14,7,21,59.9121,29.7706,59.9990,30.3701
35,14,0.441,0.929,10,10,20,59.8519,30.0202,59.9335,30.3473
36,12,0.861,1.161,7,10,17,60.0240,30.3244,59.8790,29.8625
23,3,0.571,2.052,9,11,20,59.9703,30.2707,60.0007,30.2882
32,8,0.691,0.991,9,7,16,59.5742,30.1385,59.9486,30.3007
37,14,0.884,0.964,11,9,20,59.8330,30.4102,59.9860,30.2136
26,4,0.960,1.694,9,8,17,59.8296,30.1753,59.9765,30.3991
40,16,1.320,1.434,14,11,1,59.8716,29.9049,59.9901,30.2561
44,18,1.260,1.074,8,9,17,59.7335,30.3975,59.8894,30.2613
43,21,0.676,1.098,9,5,14,59.9861,30.3302,59.9339,30.3498
39,17,1.278,1.163,11,10,21,59.8628,30.3008,59.9540,30.4146
71,33,1.340,1.128,9,7,16,60.0337,30.3333,59.9422,30.3167
32,10,1.357,1.234,10,6,16,60.0179,30.4121,60.0641,30.3669
34,12,1.192,0.815,12,11,23,60.0415,30.3523,59.8321,30.1496
41,19,1.272,0.923,10,5,15,60.0752,30.3203,60.0378,30.4785
68,31,0.704,0.825,13,6,19,59.5720,30.1160,59.9154,29.7648
72,45,1.256,1.038,9,10,19,60.2513,29.6393,59.8424,30.3232
22,2,0.544,2.023,8,9,17,59.8277,30.1716,60.0019,30.3415
70,36,1.265,0.863,10,8,18,59.9380,30.4851,60.1111,30.4865
64,18,1.513,0.670,11,9,20,59.9198,30.4477,59.9347,30.3005
35,14,1.020,0.619,9,9,18,59.9678,30.4046,59.9943,30.3896
25,4,0.741,1.834,8,4,12,59.9355,30.2354,59.9629,30.2892
32,10,1.230,0.954,10,9,19,59.9039,30.4625,59.5822,30.1372
55,31,1.723,0.500,7,7,14,59.9669,30.2883,60.0908,29.9501
35,11,0.983,0.797,8,10,18,59.7226,30.4035,59.9993,30.2871
51,16,1.488,0.385,15,12,3,60.0357,30.3702,59.9320,30.3563
32,9,0.610,1.391,9,6,15,60.0041,30.2908,59.8764,30.4457
66,36,1.151,0.902,8,10,18,59.9474,30.4647,59.9206,30.3579
65,30,0.898,0.965,10,8,18,60.0045,30.3377,60.0187,30.6456
69,34,1.068,0.986,10,5,15,60.2687,29.6585,59.9855,30.2155
25,4,0.950,1.581,9,8,17,60.0579,30.3433,59.8599,30.3279
53,35,0.908,0.839,8,8,16,59.8539,30.3308,59.9403,30.2245
77,33,1.413,0.597,9,6,15,59.9576,30.3044,60.0449,30.3232
36,15,1.375,1.111,13,10,23,59.8492,30.3273,60.0320,30.2872
28,6,1.058,1.165,7,10,17,59.8445,30.3914,60.0270,30.2570
68,42,0.911,1.150,9,6,15,60.0337,30.4077,59.9209,30.4726
20,1,0.351,2.705,7,9,16,59.9381,30.4930,59.9234,30.4190
32,10,1.267,1.212,10,7,17,59.9861,30.2790,59.9501,30.3042
31,9,1.849,1.096,10,7,17,60.0352,30.4315,59.9324,30.3473
42,15,1.497,0.673,11,6,17,59.8776,30.3928,59.9384,30.3540
25,3,0.724,2.008,10,7,17,59.8869,30.9913,59.9590,30.4027
79,47,0.901,0.795,10,6,16,60.0464,30.4013,59.7426,30.0891
30,7,0.980,0.472,10,12,22,59.8465,30.3906,60.0366,30.3728
64,41,1.072,1.041,10,9,19,59.6964,30.1197,59.9454,30.3536
57,33,1.631,0.454,10,7,17,60.0271,30.2960,59.9942,30.4315
90,50,1.503,0.633,9,9,18,59.8298,30.5156,59.8996,30.2758
31,8,0.885,0.963,11,10,21,59.8950,30.2618,60.0298,30.2801
72,49,1.241,0.950,11,11,22,60.0124,30.2898,60.0210,30.3140
30,8,1.045,0.738,17,7,0,59.8733,30.2622,59.9944,30.1469
27,5,0.646,1.196,9,9,18,59.8615,30.3059,59.8514,30.1426
51,28,1.324,1.237,9,8,17,59.7193,30.0758,59.9338,30.2374
46,19,1.188,0.701,10,9,19,59.9208,30.3377,60.0000,30.2561
50,27,1.461,1.019,8,11,19,59.9006,29.8175,60.0167,30.2473
47,21,1.404,1.022,15,10,1,59.9338,30.6494,59.9347,30.2474
56,25,1.023,0.676,9,5,14,59.8695,30.3860,59.9853,30.2661
38,17,1.812,0.871,9,9,18,59.8498,30.3159,60.0015,30.3410
36,13,1.420,1.038,8,7,15,59.9177,30.2827,59.9858,30.3542
55,33,1.736,1.080,9,5,14,60.0110,30.2466,59.8997,30.5092
28,5,1.072,1.456,8,12,20,59.8753,30.9900,59.9312,30.3112
31,8,1.150,0.784,10,9,19,60.0119,30.2858,59.9842,30.3382
62,34,1.618,0.559,8,7,15,59.8551,30.3837,59.8961,30.4198
55,27,1.214,0.895,8,8,16,60.0631,30.3185,60.0138,30.3867
44,21,1.228,0.711,15,5,20,59.9568,30.3013,60.0177,30.3179
65,31,1.206,0.653,8,5,13,59.9390,30.4867,59.9341,30.3487
54,32,0.481,0.941,11,7,18,59.9121,29.7780,59.9310,30.3559
29,7,0.768,1.611,9,6,15,59.8780,30.3931,60.0223,30.3293
58,32,1.860,0.955,8,7,15,59.8288,30.4048,59.9291,30.2594
21,2,0.592,2.373,11,9,20,60.0250,30.3322,59.9297,30.3466
49,28,1.092,0.636,10,5,15,59.8366,30.3847,59.9265,30.3753
39,17,1.654,0.839,10,6,16,59.9371,30.2378,60.0076,30.3593
67,30,0.885,0.631,10,8,18,59.8611,30.3452,60.0048,30.3849
36,12,0.910,0.996,9,8,17,60.0450,30.4172,59.8774,29.8626
65,39,0.959,0.829,8,11,19,59.9532,30.2990,59.8287,30.1501
26,4,0.875,1.615,10,8,18,60.0143,30.3307,60.0430,30.3219
38,13,1.181,1.055,9,7,16,59.9650,30.3249,59.5691,30.1248
24,3,0.766,1.595,10,9,19,60.0456,30.6986,59.9290,30.4018
48,27,1.281,0.430,10,6,16,60.0579,30.3420,59.9457,30.2323
27,5,1.017,1.721,11,5,16,60.1877,29.7304,59.7413,30.0883
32,9,1.441,1.040,7,8,15,59.8270,30.1586,59.9666,30.3468
65,42,1.165,0.818,7,10,17,59.7395,30.6157,60.0686,30.3737
45,20,1.021,0.800,10,10,20,59.9131,30.5065,59.9434,30.2701
54,29,1.215,0.468,8,7,15,59.9312,30.2453,59.9591,30.4086
42,18,1.121,0.859,10,8,18,60.0215,30.2526,59.9373,30.2425
76,43,1.151,0.448,9,7,16,59.9628,30.3216,60.0923,30.3769
46,24,1.599,0.901,13,9,22,59.9266,30.3869,60.0026,30.2960
29,7,1.341,0.624,13,5,18,59.9380,30.2853,59.9295,30.3607
35,14,1.518,1.081,9,10,19,59.9364,30.2393,59.9332,30.3459
28,6,1.014,1.406,11,7,18,59.8275,30.1634,60.0145,30.3236
48,14,0.722,0.868,10,8,18,59.7502,30.5630,59.9290,30.2437
30,7,0.818,1.410,12,10,22,59.7243,30.4135,60.0661,30.3363
42,19,0.661,1.070,8,7,15,60.0343,30.4092,59.8839,30.2735
45,28,1.234,1.122,10,5,15,59.5725,30.1258,59.5692,30.1282
51,29,1.345,0.746,10,8,18,60.1966,29.5908,59.9608,30.3070
31,9,0.674,1.042,10,7,17,60.0007,30.2384,59.9330,30.4486
81,34,0.958,0.671,10,6,16,59.9432,30.2179,60.0637,30.3476
79,40,0.985,0.732,7,6,13,59.8926,30.4870,59.9358,30.2804
31,8,0.998,1.153,9,9,18,60.0031,30.2890,60.0168,30.2473
39,16,1.163,0.952,13,10,23,59.9221,30.2865,60.0077,30.3559
29,7,0.724,1.477,15,11,2,59.8947,30.4739,59.9903,30.3203
44,22,1.756,0.958,7,9,16,59.5696,30.0673,59.7421,30.0917
37,14,1.202,1.105,10,6,16,59.9141,30.4645,59.8604,30.1934
50,31,1.164,0.698,10,8,18,59.5564,30.1272,60.0542,30.3593
34,10,1.043,1.293,10,8,18,59.8475,30.1911,59.7200,30.4077
86,42,1.079,0.518,7,7,14,59.5794,30.1314,60.0678,30.3951
35,11,1.146,0.869,8,11,19,59.9469,30.2201,59.9963,29.7667
31,9,1.528,1.173,7,9,16,60.1077,30.4976,60.0110,30.3270
40,19,1.144,0.975,9,10,19,59.7374,30.5642,60.0349,30.4134
29,6,0.857,1.397,8,6,14,59.6833,30.4600,59.9949,30.3311
36,15,1.460,0.996,19,10,5,59.7779,30.6896,60.0245,30.3224
24,3,0.347,2.171,11,9,20,59.8818,29.8634,60.0373,30.3758
80,50,1.093,0.789,9,6,15,59.7249,30.4232,59.9392,30.2785
44,24,1.114,0.793,7,5,12,59.8513,30.3341,60.0076,30.2679
31,9,1.109,1.412,9,7,16,60.0486,30.3821,59.9302,30.3342
31,8,0.922,1.198,10,10,20,59.8626,30.3016,59.8978,30.4159
42,15,0.606,1.350,10,9,19,60.0284,30.2279,59.8772,29.9139
35,13,0.609,0.738,9,8,17,59.7378,30.5628,59.9248,30.4137
31,8,0.990,1.165,9,6,15,60.0492,30.3866,60.0098,30.3270
64,35,1.144,0.574,16,7,23,59.8529,30.2095,59.8524,30.3190
47,22,1.215,0.687,12,6,18,59.9362,30.4131,60.2089,29.6837
43,19,1.069,0.815,8,9,17,59.8415,30.1274,59.5795,30.1271
42,19,1.578,1.188,7,11,18,60.0415,30.3770,59.8762,30.4438
25,4,0.780,2.025,10,12,22,59.9439,30.4842,59.9234,30.3865
52,34,1.238,0.946,13,7,20,59.9339,30.2360,59.9694,30.4028
32,9,0.734,0.825,9,11,20,60.0115,30.2909,59.5650,30.1357
58,33,1.013,0.904,10,8,18,59.8587,30.3731,59.7411,30.0939
27,5,0.801,1.126,10,6,16,59.9621,30.3237,59.9401,30.2727
26,4,0.570,0.565,8,8,16,59.8437,30.2520,59.7550,29.7124
37,12,1.495,0.993,15,10,1,59.8369,30.1495,59.6752,29.8535
50,29,1.513,0.749,8,8,16,60.0094,30.2756,60.0158,30.3936
58,34,1.425,0.761,9,8,17,59.8659,30.3927,59.9364,30.2868
42,17,1.343,0.802,12,8,20,60.0258,30.3718,60.0694,30.3965
52,33,1.115,1.104,15,10,1,59.8860,30.9945,60.0260,30.3189
49,25,1.089,0.642,9,11,20,60.0009,30.2790,59.8605,30.3833
52,22,1.505,0.588,10,6,16,59.8276,30.3874,59.8823,30.9889
83,41,1.324,0.886,10,5,15,60.1407,30.2168,59.9924,30.6561
55,32,1.206,0.701,9,9,18,59.7532,30.3160,60.0084,30.2716
33,12,1.643,0.883,9,6,15,60.0272,30.3726,59.8964,30.4164
48,25,1.085,0.856,8,11,19,60.0093,30.4251,59.8865,30.3258
30,7,1.308,1.571,10,8,18,59.7405,30.6190,59.9411,30.2804
32,8,0.987,1.051,11,7,18,59.8852,29.9004,59.8600,30.3844
18,1,0.646,2.814,8,6,14,59.6963,30.7826,59.8836,29.8598
37,13,0.974,0.974,8,4,12,60.0155,30.3272,60.0085,30.3520
30,9,1.289,1.698,11,9,20,60.0401,30.3848,59.9441,30.2805
38,17,1.013,1.052,8,8,16,60.0496,30.3880,59.9773,30.2434
23,3,1.047,2.160,11,5,16,60.0341,30.2982,59.8023,30.2989
53,29,1.635,0.780,11,8,19,59.8548,30.3717,59.9510,30.4292
31,8,1.202,1.487,10,9,19,60.0073,30.2320,59.9632,30.4572
27,5,1.047,1.380,8,9,17,59.9495,30.4797,60.0431,30.3241
42,24,0.580,0.967,10,11,21,60.0338,30.3398,59.9472,30.2325
33,10,1.359,1.598,8,10,18,59.9290,30.4659,60.0291,30.3287
33,11,1.151,1.337,10,10,20,59.9490,30.5558,59.9304,30.3189
19,1,0.455,3.049,9,9,18,59.7514,30.5697,59.9390,30.3757
41,19,1.631,0.987,10,8,18,59.9551,30.4784,60.0411,30.3206
59,44,1.424,1.112,9,6,15,59.9166,30.4930,60.0220,30.3307
45,24,1.662,0.990,7,9,16,60.0187,30.3270,59.8086,30.3157
38,15,0.693,1.216,11,6,17,59.8377,30.4989,59.9311,30.2938
79,30,1.086,0.832,10,11,21,59.8458,30.3032,60.0719,30.3503
30,7,1.238,0.804,9,8,17,59.9464,30.4893,59.9321,30.3579
60,38,0.792,0.438,10,11,21,59.8270,30.4011,60.1115,30.4842
28,6,0.694,1.008,10,5,15,59.8938,30.4813,59.5652,30.1216
57,36,1.283,0.510,8,9,17,60.0690,30.3899,59.9971,29.7680
29,7,1.216,2.099,8,6,14,60.0512,30.4357,59.8969,30.4179
47,18,1.073,0.924,9,8,17,59.7335,30.4676,59.9858,30.4008
37,13,1.043,0.921,12,9,21,60.0495,30.3868,60.0702,30.3326
35,11,0.905,0.963,10,6,16,59.7575,31.0688,60.0692,30.3323
44,18,1.393,1.154,9,8,17,59.9735,31.0445,59.8689,30.2606
51,24,1.587,0.470,7,11,18,59.8847,30.9964,59.8625,30.3195
25,3,0.541,1.143,9,5,14,59.8533,30.3840,59.8811,30.4768
39,11,1.254,1.030,10,7,17,60.2019,29.6282,60.0009,30.3381
43,18,1.793,1.262,8,9,17,60.0073,30.2824,59.9324,30.3470
20,1,0.717,3.014,10,7,17,59.8723,30.3281,60.0006,30.3851
32,8,0.876,1.239,7,7,14,59.8593,30.3652,59.9440,30.3572
37,14,1.712,1.102,10,9,19,59.8712,30.3863,60.0192,30.6805
26,4,1.256,1.589,9,7,16,59.9392,30.3815,59.9314,30.3631
52,25,1.000,0.502,16,6,22,59.9861,30.2163,59.9864,30.2989
34,10,1.005,0.803,12,10,22,59.9114,30.4974,59.9990,29.7669
41,19,1.177,1.113,8,5,13,60.0223,30.2375,60.0155,30.3206
43,19,1.075,0.887,11,12,23,59.9587,30.2329,59.9913,30.3325
20,1,0.541,2.417,8,6,14,60.0314,30.3374,59.8795,30.2592
39,14,0.968,0.980,9,9,18,60.0418,30.4035,60.0094,30.3496
40,15,1.427,1.016,10,5,15,60.0346,30.2983,60.0080,30.3257
23,3,0.721,2.132,11,10,21,59.8613,30.2995,59.9319,30.3781
27,5,0.796,1.706,9,9,18,59.9344,30.2451,59.9434,30.3560
84,31,1.750,0.814,10,5,15,59.9097,30.3208,59.9845,30.2796
46,21,1.393,1.044,9,9,18,59.9739,30.4046,59.9357,30.3763
34,11,1.449,1.356,7,8,15,60.0526,30.3508,59.9307,30.3351
38,14,0.952,1.134,11,11,22,59.9372,30.2803,59.9334,30.3480
32,9,1.176,0.919,8,8,16,60.0266,30.7517,60.0204,30.3907
80,35,0.744,0.950,9,9,18,59.9346,30.2355,60.0720,30.2363
66,27,1.058,1.129,8,10,18,59.8900,30.4230,59.9586,30.3035
77,39,0.992,0.739,8,6,14,59.7355,30.6148,59.9212,30.3057
36,15,1.245,1.301,9,8,17,59.7511,30.5609,59.9361,30.3257
28,6,1.007,1.649,7,11,18,59.9293,30.3415,59.9445,30.3516
75,44,1.066,0.464,10,10,20,59.8488,30.4045,59.8507,30.3713
78,37,1.515,0.868,10,7,17,60.0533,30.3397,60.0716,30.3343
62,39,1.258,0.712,16,9,1,60.0260,30.2916,59.9420,30.2768
48,22,1.081,0.821,8,8,16,59.7043,30.7915,60.0040,30.3413
25,4,0.778,1.601,9,9,18,59.8576,30.2381,59.9518,30.4212
72,37,1.009,0.880,9,6,15,59.8335,30.3200,59.9991,30.3669
34,9,1.374,0.882,8,5,13,60.2035,29.5918,60.0140,30.3201
28,6,0.951,1.581,10,6,16,59.8946,30.2678,59.8894,30.3822
48,16,1.553,0.737,14,7,21,59.9157,30.3559,59.8753,30.9820
57,21,1.194,0.575,11,10,21,59.8341,30.2508,59.9267,30.3179
69,35,1.271,0.827,10,8,18,60.0339,30.3017,60.1097,30.4958
80,42,1.138,0.614,9,6,15,59.8396,30.2099,59.8242,30.3996
37,12,0.984,0.967,9,9,18,59.9371,30.2302,59.9369,30.3610
22,2,0.431,2.844,9,7,16,59.8553,29.9461,59.8716,30.3162
32,10,1.526,1.276,7,7,14,59.8499,30.2668,59.9172,30.3475
22,2,0.661,1.624,10,5,15,60.0048,30.2424,60.0020,30.3443
78,32,1.141,0.790,15,8,23,59.9391,30.3730,60.0138,30.3241
47,23,1.280,1.197,9,7,16,60.0379,30.4241,59.9964,30.1324
40,21,1.506,1.151,9,5,14,59.8714,29.9065,59.9280,30.3762
42,23,1.708,1.072,10,8,18,60.0207,30.3743,60.0607,30.3730
64,30,1.135,0.808,8,7,15,59.8642,30.3253,60.0250,30.3156
28,6,1.237,1.486,15,9,0,59.9325,30.3011,59.9421,30.2804
49,24,1.545,1.108,10,8,18,59.8890,30.9913,59.9432,30.2764
22,2,0.581,2.970,9,5,14,59.9551,30.3592,60.0097,30.3461
45,28,1.372,0.609,9,6,15,59.7213,30.4053,59.9329,30.3587
27,5,0.668,1.236,11,8,19,59.9149,30.3569,59.8892,30.2588
30,8,1.281,1.523,8,6,14,59.9478,30.4649,60.0732,30.2401
22,2,0.736,2.573,9,10,19,60.0319,30.2982,59.9437,30.2619
21,2,0.653,3.234,10,6,16,60.0081,30.2447,60.0298,30.4046
44,22,1.187,0.929,10,8,18,60.1067,30.4975,59.9184,30.3502
40,17,1.457,0.563,10,7,17,59.8510,30.1525,59.9593,30.3011
22,2,0.682,2.098,8,10,18,60.1112,30.4883,59.8794,29.8600
30,7,1.139,1.231,11,10,21,59.8627,30.3056,59.9324,30.3490
59,32,1.092,0.678,10,5,15,60.0130,30.4296,59.9117,30.4390
27,5,0.984,1.493,7,7,14,60.0399,30.3938,59.9416,30.3963
32,10,1.279,1.347,13,10,23,60.0457,30.3780,59.9434,30.3382
85,37,0.853,0.709,8,9,17,59.8709,29.9045,60.0740,30.2335
42,17,1.105,0.872,11,8,19,59.8621,30.3097,59.8533,30.3609
32,8,0.742,0.992,9,5,14,59.8685,30.4405,59.9008,30.4294
43,23,1.375,1.311,13,8,21,59.7413,30.6164,59.8730,30.3409
36,12,1.126,0.638,12,5,17,59.8992,30.3587,59.8781,30.3814
18,0,0.456,3.564,9,10,19,59.8594,30.4716,59.9873,30.3023
62,39,1.423,0.605,10,7,17,59.8479,30.2018,59.7254,30.4097
74,23,1.478,0.606,11,10,21,59.8341,30.1468,60.0006,30.2860
62,38,1.296,0.960,11,8,19,59.8469,30.2415,60.0006,30.3291
30,8,1.175,1.162,9,8,17,59.9889,29.7899,60.0031,30.3271
42,19,1.113,0.795,12,6,18,59.8528,30.3796,59.9917,29.7609
28,6,1.244,1.181,9,11,20,59.9243,30.3096,59.9669,30.3525
46,24,1.540,0.784,10,10,20,59.9521,30.3062,59.9244,30.3067
21,2,0.322,2.541,9,8,17,59.7314,30.5850,60.0914,30.3771
37,17,0.774,0.584,13,8,21,59.8511,30.2097,59.9671,30.2850
23,2,0.617,1.495,9,8,17,59.8310,30.0833,59.9714,30.3359
30,7,1.225,1.308,9,12,21,59.9351,30.3682,59.9376,30.3226
30,8,0.880,1.020,7,9,16,59.9274,30.4096,59.9609,30.2939
28,5,0.821,1.113,10,6,16,60.0722,30.4467,60.0021,30.2868
73,33,1.332,0.530,11,8,19,59.9570,30.4827,59.9001,30.2694
66,36,1.621,0.529,15,10,1,59.8712,30.3697,59.9408,30.3455
56,33,1.433,0.781,9,6,15,59.9855,30.2593,60.0075,30.3579
42,18,1.358,0.908,7,8,15,60.1470,30.2101,59.5810,30.1299
28,6,1.405,1.457,10,11,21,60.0645,30.3086,59.9966,30.3356
65,32,1.675,0.529,10,8,18,59.9377,30.2360,59.9452,30.2698
62,31,1.237,0.697,10,8,18,59.9110,30.4655,59.9925,30.6555
27,5,1.026,1.574,9,5,14,59.8832,31.0002,60.0090,30.3252
75,37,1.537,0.561,9,12,21,59.8721,30.3026,59.8770,30.3315
47,22,1.496,0.934,16,10,2,60.0492,30.3467,59.9675,30.3898
41,17,1.067,0.710,13,9,22,59.9379,30.3776,59.9916,30.6533
58,29,1.318,0.457,9,6,15,60.2017,29.7064,59.9616,30.3004
76,44,1.345,0.697,8,7,15,60.0560,30.4661,59.9650,30.4721
24,3,0.907,2.254,9,7,16,60.2787,29.6701,59.8730,30.9808
19,1,0.334,2.812,8,9,17,59.9087,30.4709,59.9452,30.3687
51,30,0.800,0.842,11,11,22,59.8366,30.5149,60.0039,30.2942
86,38,0.969,0.822,10,11,21,59.8724,30.3019,60.2081,29.5543
